timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
116.656,31.1,50.0,-14.99,0.32,1,0,0,0.0,0,0
116.718,31.1,50.0,-14.99,0.32,1,0,0,0.0,0,0
116.79,31.1,50.0,-16.38,0.32,1,0,0,0.0,0,0
116.855,31.1,50.0,-16.38,0.32,1,0,0,0.0,0,0
116.92,31.1,50.0,-17.77,0.32,1,0,0,0.0,0,0
116.989,31.1,50.0,-19.16,0.32,1,0,0,0.0,0,0
117.055,31.1,50.0,-19.16,0.32,1,0,0,0.0,0,0
117.127,31.1,50.0,-21.24,0.32,1,0,0,0.0,0,0
117.224,31.1,50.0,-22.63,0.32,1,0,0,0.0,0,0
117.287,31.1,50.0,-22.63,0.32,1,0,0,0.0,0,0
117.354,31.1,50.0,-24.02,0.32,1,0,0,0.0,0,0
117.422,31.1,50.0,-24.02,0.32,1,0,0,0.0,0,0
117.486,31.1,50.0,-25.41,0.32,1,0,0,0.0,0,0
117.554,31.1,50.0,-25.41,0.32,1,0,0,0.0,0,0
117.62,31.1,50.0,-26.8,0.32,1,0,0,0.0,0,0
117.687,31.1,50.0,-26.8,0.32,1,0,0,0.0,0,0
117.755,31.0,50.0,-28.88,0.32,1,0,0,0.0,0,0
117.82,31.0,50.0,-30.26,0.32,1,0,0,0.0,0,0
117.89,31.0,50.0,-30.26,0.32,1,0,0,0.0,0,0
117.956,31.0,50.0,-31.65,0.32,1,0,0,0.0,0,0
118.024,31.0,50.0,-31.65,0.32,1,0,0,0.0,0,0
118.087,31.0,50.0,-33.04,0.32,1,0,0,0.0,0,0
118.155,31.0,50.0,-33.04,0.32,1,0,0,0.0,0,0
118.224,31.0,50.0,-34.42,0.32,1,0,0,0.0,0,0
118.288,31.3,50.0,-36.51,0.32,1,0,0,0.0,0,0
118.357,31.3,50.0,-36.51,0.32,1,0,0,0.0,0,0
118.423,31.1,50.0,-37.89,0.32,1,0,0,0.0,0,0
118.489,31.1,50.0,-37.89,0.32,1,0,0,0.0,0,0
118.554,31.1,50.0,-39.28,0.32,1,0,0,0.0,0,0
118.618,31.2,50.0,-40.67,0.32,1,0,0,0.0,0,0
118.689,31.2,30.0,-40.67,0.32,1,0,0,0.0,0,0
118.75,31.1,30.0,-42.06,0.32,1,0,0,0.0,0,0
118.821,31.1,30.0,-42.06,0.32,1,0,0,0.0,0,0
118.889,31.2,30.0,-44.14,0.32,1,0,0,0.0,0,0
118.954,31.2,30.0,-44.14,0.32,1,0,0,0.0,0,0
119.023,31.0,30.0,-45.52,0.32,1,0,0,0.0,0,0
119.087,31.0,30.0,-46.91,0.32,1,0,0,0.0,0,0
119.154,31.0,30.0,-46.91,0.32,1,0,0,0.0,0,0
119.221,31.1,30.0,-48.29,0.32,1,0,0,0.0,0,0
119.29,31.1,30.0,-48.29,0.32,1,0,0,0.0,0,0
119.355,31.1,30.0,-49.68,0.32,1,0,0,0.0,0,0
119.423,31.1,30.0,-49.68,0.32,1,40,0,0.961,0,0
119.486,31.0,30.0,-51.77,0.32,1,40,0,0.861,0,0
119.555,31.1,30.0,-53.16,0.32,1,0,0,0.0,0,0
119.62,31.1,30.0,-53.16,0.32,1,0,0,0.0,0,0
119.688,30.8,30.0,-54.55,0.32,1,40,0,0.957,0,0
119.753,30.8,30.0,-54.55,0.32,1,40,0,0.956,0,0
119.821,31.1,30.0,-55.93,0.32,1,40,40,0.946,0,0
119.888,31.1,30.0,-55.93,0.32,1,40,40,0.956,0,0
119.956,31.1,30.0,-57.32,0.32,1,40,40,0.964,0,0
120.022,31.2,30.0,-59.41,0.38,1,40,40,0.97,0,0
120.087,31.2,30.0,-59.41,0.38,1,40,40,0.941,0,0
120.154,31.1,30.0,-60.79,0.37,1,40,40,0.953,0,0
120.221,31.1,30.0,-60.79,0.37,1,40,40,0.958,0,0
120.29,31.0,30.0,-62.18,0.35,1,40,40,0.968,0,0
120.356,31.0,30.0,-62.18,0.35,1,40,40,0.963,0,0
120.421,31.0,30.0,-63.56,0.35,1,40,40,0.961,0,0
120.489,31.2,30.0,-64.95,0.35,1,40,40,0.955,0,0
120.553,31.2,30.0,-64.95,0.35,1,40,40,0.965,0,0
120.62,30.9,30.0,-67.02,0.33,1,40,40,0.953,0,0
120.685,30.9,30.0,-67.02,0.33,1,40,40,0.965,0,0
120.751,30.9,30.0,-68.4,0.3,1,40,40,0.965,0,0
120.822,31.1,30.0,-69.77,0.3,1,40,40,0.968,0,0
120.888,31.1,30.0,-69.77,0.3,1,40,40,0.968,0,0
120.954,31.0,30.0,-71.14,0.32,1,40,40,0.957,0,0
121.02,31.0,30.0,-71.14,0.32,1,40,40,0.953,0,0
121.084,31.1,30.0,-72.51,0.32,1,40,40,0.957,0,0
121.155,31.1,30.0,-72.51,0.32,1,40,40,0.96,0,0
121.221,31.1,30.0,-74.54,0.32,1,40,40,0.96,0,0
121.288,31.0,30.0,-75.89,0.32,1,40,40,0.965,0,0
121.353,31.0,30.0,-75.89,0.32,1,40,40,0.966,0,0
121.421,31.0,30.0,-77.22,0.32,1,40,40,0.967,0,0
121.488,31.0,30.0,-77.22,0.32,1,40,40,0.966,0,0
121.552,31.0,30.0,-78.54,0.32,1,40,40,0.964,0,0
121.619,31.0,30.0,-78.54,0.32,1,40,40,0.96,0,0
121.687,30.9,30.0,-79.84,0.32,1,40,40,0.961,0,0
121.757,30.9,30.0,-79.84,0.32,1,40,40,0.963,0,0
121.82,30.9,30.0,-81.76,0.32,1,40,40,0.961,0,0
121.886,31.0,30.0,-83.02,0.32,1,40,40,0.961,0,0
121.954,31.0,30.0,-83.02,0.32,1,40,40,0.961,0,0
122.02,30.9,30.0,-84.26,0.32,1,40,40,0.964,0,0
122.087,30.9,30.0,-84.26,0.32,1,40,40,0.961,0,0
122.154,31.0,30.0,-85.47,0.32,1,40,40,0.956,0,0
122.22,30.9,30.0,-86.65,0.32,1,40,40,0.958,0,0
122.289,30.9,30.0,-86.65,0.32,1,40,40,0.964,0,0
122.354,30.9,30.0,-88.37,0.32,1,40,40,0.966,0,0
122.417,30.9,30.0,-88.37,0.32,1,40,40,0.968,0,0
122.487,30.9,30.0,-89.48,0.32,1,40,40,0.968,0,0
122.552,30.9,30.0,-90.56,0.32,1,40,40,0.97,0,0
122.616,30.9,30.0,-90.56,0.32,1,40,40,0.97,0,0
122.686,30.9,30.0,-91.6,0.32,1,40,40,0.968,0,0
122.753,30.9,30.0,-91.6,0.32,1,40,40,0.97,0,0
122.82,31.0,30.0,-92.61,0.32,1,40,40,0.972,0,0
122.887,31.0,30.0,-92.61,0.32,1,40,40,0.971,0,0
122.953,30.9,30.0,-94.05,0.32,1,40,40,0.971,0,0
123.019,30.9,30.0,-94.96,0.32,1,40,40,0.968,0,0
123.087,30.9,30.0,-94.96,0.32,1,40,40,0.969,0,0
123.15,31.0,30.0,-95.83,0.32,1,40,40,0.968,0,0
123.222,31.0,30.0,-95.83,0.32,1,40,40,0.964,0,0
123.286,31.0,30.0,-96.66,0.32,1,40,40,0.962,0,0
123.351,31.0,30.0,-96.66,0.32,1,40,40,0.958,0,0
123.419,30.9,30.0,-97.45,0.32,1,40,40,0.958,0,0
123.484,30.9,30.0,-97.45,0.32,1,40,40,0.963,0,0
123.55,30.9,30.0,-98.55,0.32,1,40,40,0.968,0,0
123.616,31.0,30.0,-99.24,0.32,1,40,40,0.97,0,0
123.686,31.0,30.0,-99.24,0.32,1,40,40,0.967,0,0
123.753,30.9,30.0,-99.87,0.32,1,40,40,0.96,0,0
123.821,30.9,30.0,-99.87,0.32,1,40,40,0.957,0,0
123.886,31.0,30.0,-100.47,0.32,1,40,40,0.957,0,0
123.951,31.0,30.0,-100.47,0.32,1,40,40,0.955,0,0
124.017,30.9,30.0,-101.02,0.32,1,40,40,0.962,0,0
124.087,30.9,30.0,-101.76,0.32,1,40,40,0.96,0,0
124.154,30.9,30.0,-101.76,0.32,1,40,40,0.959,0,0
124.221,31.0,30.0,-102.2,0.32,1,40,40,0.959,0,0
124.287,31.0,30.0,-102.2,0.32,1,40,40,0.955,0,0
124.354,31.0,30.0,-102.6,0.32,1,0,0,0.0,0,0
124.418,30.9,30.0,-102.95,0.32,1,0,0,0.0,0,0
124.485,30.9,30.0,-102.95,0.32,1,0,0,0.0,0,0
124.55,30.9,30.0,-103.26,0.32,1,0,0,0.0,0,0
124.617,30.9,30.0,-103.26,0.32,1,0,0,0.0,0,0
124.685,31.0,30.0,-103.64,0.32,1,0,0,0.0,0,0
124.754,31.0,30.0,-103.64,0.32,1,0,0,0.0,0,0
124.816,30.9,30.0,-103.83,0.32,1,0,0,0.0,0,0
124.886,31.0,30.0,-103.99,0.32,1,0,0,0.0,0,0
124.949,31.0,30.0,-103.99,0.32,1,0,0,0.0,0,0
125.02,31.2,30.0,-104.1,0.32,1,0,0,0.0,0,0
125.086,31.2,30.0,-104.1,0.32,1,0,0,0.0,0,0
125.149,31.1,30.0,-104.21,0.32,1,0,0,0.0,0,0
125.222,31.1,30.0,-104.21,0.32,1,0,0,0.0,0,0
125.318,31.1,30.0,-104.37,0.32,1,0,0,0.0,0,0
125.384,31.1,30.0,-104.47,0.32,1,0,0,0.0,0,0
125.452,31.1,30.0,-104.57,0.32,1,0,0,0.0,0,0
125.518,31.1,30.0,-104.57,0.32,1,0,0,0.0,0,0
125.583,31.1,30.0,-104.66,0.32,1,0,0,0.0,0,0
125.649,31.1,30.0,-104.66,0.32,1,0,0,0.0,0,0
125.719,31.1,30.0,-104.74,0.32,1,0,0,0.0,0,0
125.789,31.1,30.0,-104.74,0.32,1,0,0,0.0,0,0
125.885,31.1,30.0,-104.85,0.32,1,0,0,0.0,0,0
125.952,31.1,30.0,-104.92,0.32,1,0,0,0.0,0,0
126.018,31.1,30.0,-104.92,0.32,1,0,0,0.0,0,0
126.083,31.0,30.0,-104.98,0.32,1,0,0,0.0,0,0
126.151,31.1,30.0,-105.03,0.32,1,0,0,0.0,0,0
126.22,31.1,30.0,-105.03,0.32,1,0,0,0.0,0,0
126.285,31.1,30.0,-105.07,0.32,1,0,0,0.0,0,0
126.352,31.1,30.0,-105.07,0.32,1,0,0,0.0,0,0
126.418,31.0,30.0,-105.12,0.32,1,0,0,0.0,0,0
126.485,31.0,30.0,-105.12,0.32,1,0,0,0.0,0,0
126.551,31.1,30.0,-105.14,0.32,1,0,0,0.0,0,0
126.616,30.9,30.0,-105.13,0.32,1,0,0,0.0,0,0
126.684,30.9,30.0,-105.13,0.32,1,0,0,0.0,0,0
126.751,31.1,30.0,-105.09,0.32,1,0,0,0.0,0,0
126.819,31.1,30.0,-105.09,0.32,1,0,0,0.0,0,0
126.886,30.9,30.0,-105.01,0.32,1,0,0,0.0,0,0
126.951,30.9,30.0,-105.01,0.32,1,0,0,0.0,0,0
127.018,30.9,30.0,-104.78,0.32,1,0,0,0.0,0,0
127.085,31.2,30.0,-104.57,0.32,1,0,0,0.0,0,0
127.15,31.2,30.0,-104.57,0.32,1,0,0,0.0,0,0
127.219,31.0,30.0,-104.35,0.32,1,0,0,0.0,0,0
127.283,31.0,30.0,-104.35,0.32,1,0,0,0.0,0,0
127.351,31.0,30.0,-104.17,0.32,1,0,0,0.0,0,0
127.417,31.0,30.0,-104.17,0.32,1,0,0,0.0,0,0
127.485,31.0,30.0,-104.05,0.32,1,0,0,0.0,0,0
127.55,31.0,30.0,-103.92,0.32,1,0,0,0.0,0,0
127.615,31.0,30.0,-103.92,0.32,1,0,0,0.0,0,0
127.682,31.1,30.0,-103.88,0.32,1,0,0,0.0,0,0
127.753,31.1,30.0,-103.88,0.32,1,0,0,0.0,0,0
127.821,31.0,30.0,-103.87,0.32,1,0,0,0.0,0,0
127.884,31.1,30.0,-103.88,0.32,1,0,0,0.0,0,0
127.953,31.1,30.0,-103.88,0.32,1,0,0,0.0,0,0
128.017,31.0,30.0,-103.91,0.32,1,0,0,0.0,0,0
128.083,31.0,30.0,-103.91,0.32,1,0,0,0.0,0,0
128.153,30.9,30.0,-104.01,0.32,1,0,0,0.0,0,0
128.215,30.9,30.0,-104.01,0.32,1,0,0,0.0,0,0
128.283,31.1,30.0,-104.12,0.32,1,0,0,0.0,0,0
128.347,30.9,30.0,-104.27,0.32,1,0,0,0.0,0,0
128.418,30.9,30.0,-104.27,0.32,1,0,0,0.0,0,0
128.484,30.9,30.0,-104.47,0.32,1,0,0,0.0,0,0
128.549,30.9,30.0,-104.47,0.32,1,0,0,0.0,0,0
128.614,30.9,30.0,-104.73,0.32,1,0,0,0.0,0,0
128.683,30.9,30.0,-104.73,0.32,1,0,0,0.0,0,0
128.75,31.2,30.0,-105.18,0.31,1,0,0,0.0,0,0
128.818,30.9,30.0,-105.45,0.32,1,0,0,0.0,0,0
128.882,30.9,30.0,-105.45,0.32,1,0,0,0.0,0,0
128.95,30.9,30.0,-105.67,0.32,1,0,0,0.0,0,0
129.022,30.9,30.0,-105.67,0.32,1,0,0,0.0,0,0
129.116,30.9,30.0,-105.84,0.32,1,0,0,0.0,0,0
129.182,30.8,30.0,-105.97,0.32,1,0,0,0.0,0,0
129.25,30.8,30.0,-105.97,0.32,1,0,0,0.0,0,0
129.317,30.8,30.0,-106.06,0.32,1,0,0,0.0,0,0
129.384,30.8,30.0,-106.06,0.32,1,0,0,0.0,0,0
129.45,30.8,30.0,-106.04,0.32,1,0,0,0.0,0,0
129.515,31.2,30.0,-105.95,0.32,1,0,0,0.0,0,0
129.58,31.2,30.0,-105.95,0.32,1,0,0,0.0,0,0
129.647,31.1,30.0,-105.84,0.32,1,0,0,0.0,0,0
129.715,31.1,30.0,-105.84,0.32,1,0,0,0.0,0,0
129.783,31.1,30.0,-105.72,0.32,1,0,0,0.0,0,0
129.85,31.1,30.0,-105.72,0.32,1,0,0,0.0,0,0
129.918,31.1,30.0,-105.55,0.32,1,0,0,0.0,0,0
129.982,31.1,30.0,-105.44,0.32,1,0,0,0.0,0,0
130.049,31.1,30.0,-105.44,0.32,1,0,0,0.0,0,0
130.112,31.1,30.0,-105.34,0.32,1,0,0,0.0,0,0
130.181,31.1,30.0,-105.34,0.32,1,0,0,0.0,0,0
130.245,31.1,30.0,-105.23,0.32,1,0,0,0.0,0,0
130.314,31.1,30.0,-105.23,0.32,1,0,0,0.0,0,0
130.382,31.1,30.0,-105.13,0.32,1,0,0,0.0,0,0
130.446,31.1,30.0,-104.98,0.32,1,0,0,0.0,0,0
130.516,31.1,30.0,-104.98,0.32,1,0,0,0.0,0,0
130.583,31.0,30.0,-104.87,0.32,1,0,0,0.0,0,0
130.648,31.0,30.0,-104.87,0.32,1,0,0,0.0,0,0
130.714,31.1,30.0,-104.75,0.32,1,0,0,0.0,0,0
130.782,31.0,30.0,-104.61,0.32,1,10,0,0.953,0,0
130.848,31.0,30.0,-104.61,0.32,1,10,0,0.969,0,0
130.923,31.1,30.0,-104.45,0.32,1,10,10,0.961,0,1
131.031,31.1,30.0,-104.45,0.32,1,50,0,0.605,0,0
131.115,31.1,30.0,-104.17,0.32,1,10,0,0.886,0,0
131.183,31.0,30.0,-103.95,0.32,1,10,0,0.946,0,0
131.249,31.0,30.0,-103.7,0.32,1,10,10,0.954,0,1
131.313,31.0,30.0,-103.7,0.32,1,10,10,0.892,0,1
131.38,31.0,30.0,-103.41,0.32,1,10,10,0.935,0,1
131.45,31.0,30.0,-103.41,0.32,1,10,10,0.825,0,1
131.517,31.0,30.0,-103.08,0.32,1,10,10,0.845,0,1
131.58,31.0,30.0,-103.08,0.32,1,10,10,0.766,0,1
131.646,31.0,30.0,-102.51,0.32,1,10,10,0.91,0,1
131.713,30.9,30.0,-102.08,0.32,1,10,10,0.965,0,1
131.781,30.9,30.0,-102.08,0.32,1,10,10,0.964,0,1
131.849,30.9,30.0,-101.6,0.32,1,10,10,0.963,0,1
131.913,30.9,30.0,-101.6,0.32,1,10,10,0.962,0,1
131.981,31.0,30.0,-101.07,0.32,1,10,10,0.963,1,1
132.049,31.0,30.0,-101.07,0.32,1,10,10,0.962,1,1
132.119,30.9,30.0,-100.5,0.32,1,10,10,0.961,1,1
132.214,30.8,30.0,-99.55,0.32,1,10,10,0.96,1,1
132.28,30.9,30.0,-98.85,0.32,1,10,10,0.957,1,1
132.348,30.9,30.0,-98.85,0.32,1,10,10,0.96,1,1
132.417,30.8,30.0,-98.11,0.32,1,10,10,0.961,1,1
132.48,30.8,30.0,-98.11,0.32,1,10,10,0.964,1,1
132.546,30.9,30.0,-97.32,0.32,1,10,10,0.964,1,1
132.613,30.9,30.0,-97.32,0.32,1,10,10,0.963,1,1
132.68,30.9,30.0,-96.49,0.32,1,10,10,0.965,1,1
132.746,30.8,30.0,-95.15,0.32,1,10,10,0.966,1,1
132.815,30.8,30.0,-95.15,0.32,1,10,10,0.966,1,1
132.882,30.9,30.0,-94.21,0.32,1,10,10,0.964,1,1
132.948,30.9,30.0,-94.21,0.32,1,10,10,0.965,1,1
133.016,30.9,30.0,-93.22,0.32,1,10,10,0.963,1,1
133.083,30.9,30.0,-93.22,0.32,1,10,10,0.963,1,1
133.148,30.9,30.0,-92.2,0.32,1,10,10,0.965,1,1
133.214,30.9,30.0,-91.14,0.32,1,10,10,0.966,1,1
133.282,30.9,30.0,-91.14,0.32,1,10,10,0.966,1,1
133.354,30.9,30.0,-89.49,0.32,1,10,10,0.964,1,1
133.449,30.9,30.0,-88.35,0.32,1,10,10,0.955,1,1
133.513,30.9,30.0,-88.35,0.32,1,10,10,0.954,1,1
133.58,30.9,30.0,-87.18,0.32,1,10,10,0.946,1,1
133.648,30.9,30.0,-87.18,0.32,1,10,10,0.729,1,1
133.713,31.0,30.0,-85.98,0.32,1,0,0,0.0,0,0
133.781,31.0,30.0,-85.98,0.32,1,10,0,0.869,0,0
133.848,30.9,30.0,-84.76,0.32,1,0,0,0.0,0,0
133.913,30.9,30.0,-82.89,0.32,1,0,0,0.0,0,0
133.982,30.9,30.0,-82.89,0.32,1,0,0,0.0,0,0
134.047,31.0,30.0,-81.61,0.32,1,0,0,0.0,0,0
134.114,31.0,30.0,-81.61,0.32,1,0,0,0.0,0,0
134.182,30.9,30.0,-80.32,0.32,1,0,0,0.0,0,0
134.249,30.9,30.0,-80.32,0.32,1,0,0,0.0,0,0
134.315,31.0,30.0,-79.01,0.32,1,0,0,0.0,0,0
134.379,30.9,30.0,-77.69,0.32,1,0,0,0.0,0,0
134.448,30.9,30.0,-77.69,0.32,1,0,0,0.0,0,0
134.515,30.9,30.0,-75.68,0.32,1,0,0,0.0,0,0
134.581,30.9,30.0,-75.68,0.32,1,0,0,0.0,0,0
134.646,30.9,30.0,-74.33,0.32,1,0,0,0.0,0,0
134.714,31.0,30.0,-72.97,0.32,1,0,0,0.0,0,0
134.78,31.0,30.0,-72.97,0.32,1,0,0,0.0,0,0
134.849,30.9,30.0,-71.6,0.32,1,0,0,0.0,0,0
134.914,30.9,30.0,-71.6,0.32,1,0,0,0.0,0,0
134.98,31.0,30.0,-70.22,0.32,1,0,0,0.0,0,0
135.048,31.0,30.0,-70.22,0.32,1,0,0,0.0,0,0
135.115,31.0,30.0,-68.15,0.32,1,0,0,0.0,0,0
135.18,31.1,30.0,-66.76,0.32,1,0,0,0.0,0,0
135.248,31.1,30.0,-66.76,0.32,1,0,0,0.0,0,0
135.316,31.0,30.0,-65.38,0.32,1,0,0,0.0,0,0
135.381,31.0,30.0,-65.38,0.32,1,0,0,0.0,0,0
135.449,31.0,30.0,-64.0,0.32,1,0,0,0.0,0,0
135.515,31.0,30.0,-64.0,0.32,1,0,0,0.0,0,0
135.58,30.8,30.0,-62.63,0.32,1,0,0,0.0,0,0
135.647,30.8,30.0,-60.6,0.32,1,0,0,0.0,0,0
135.712,30.8,30.0,-60.6,0.32,1,0,0,0.0,0,0
135.786,30.8,30.0,-59.27,0.32,1,0,0,0.0,0,0
135.883,31.3,30.0,-57.94,0.32,1,0,0,0.0,0,0
135.948,31.3,30.0,-57.94,0.32,1,0,0,0.0,0,0
136.025,30.8,30.0,-56.62,0.32,1,0,0,0.0,0,0
136.119,30.5,30.0,-55.3,0.32,1,0,0,0.0,0,0
136.22,30.7,30.0,-53.29,0.32,1,0,0,0.0,0,0
136.319,30.7,30.0,-53.29,0.32,1,0,0,0.0,0,0
136.424,31.0,30.0,-51.91,0.32,1,0,0,0.0,0,0
136.515,30.9,30.0,-50.53,0.32,1,0,0,0.0,0,0
136.585,30.9,30.0,-49.14,0.32,1,0,0,0.0,0,0
136.681,31.0,30.0,-47.76,0.32,1,0,0,0.0,0,0
136.745,31.0,30.0,-47.76,0.32,1,0,0,0.0,0,0
136.816,31.0,30.0,-45.69,0.32,1,0,0,0.0,0,0
136.883,31.0,30.0,-45.69,0.32,1,0,0,0.0,0,0
136.961,31.0,30.0,-44.31,0.32,1,0,0,0.0,0,0
137.056,31.0,30.0,-42.93,0.32,1,0,0,0.0,0,0
137.153,31.1,30.0,-41.56,0.32,1,0,0,0.0,0,0
137.251,31.1,30.0,-40.18,0.32,1,0,0,0.0,0,0
137.348,31.1,30.0,-40.18,0.32,1,0,0,0.0,0,0
137.413,31.1,30.0,-38.13,0.32,1,0,0,0.0,0,0
137.48,31.1,50.0,-36.75,0.32,1,0,0,0.0,0,0
137.552,31.1,50.0,-36.75,0.32,1,0,0,0.0,0,0
137.649,31.1,50.0,-35.38,0.32,1,0,0,0.0,0,0
137.717,31.1,50.0,-34.0,0.32,1,0,0,0.0,0,0
137.819,31.1,50.0,-32.62,0.32,1,0,0,0.0,0,0
137.923,31.1,50.0,-32.62,0.32,1,0,0,0.0,0,0
138.017,31.1,50.0,-30.54,0.32,1,0,0,0.0,0,0
138.119,31.1,50.0,-29.16,0.32,1,0,0,0.0,0,0
138.219,31.1,50.0,-27.77,0.32,1,0,0,0.0,0,0
138.315,31.1,50.0,-26.39,0.32,1,0,0,0.0,0,0
138.381,31.1,50.0,-26.39,0.32,1,0,0,0.0,0,0
138.446,31.1,50.0,-25.0,0.32,1,0,0,0.0,0,0
138.512,31.1,50.0,-22.92,0.32,1,0,0,0.0,0,0
138.577,31.1,50.0,-22.92,0.32,1,0,0,0.0,0,0
138.649,31.1,50.0,-21.53,0.32,1,0,0,0.0,0,0
138.722,31.1,50.0,-21.53,0.32,1,0,0,0.0,0,0
138.82,31.1,50.0,-20.14,0.32,1,0,0,0.0,0,0
138.915,31.1,50.0,-18.75,0.32,1,0,0,0.0,0,0
138.989,31.1,50.0,-17.36,0.32,1,0,0,0.0,0,0
139.086,31.1,50.0,-15.28,0.32,1,0,0,0.0,0,0
139.193,31.1,50.0,-15.28,0.32,1,0,0,0.0,0,0
139.282,31.1,50.0,-13.89,0.32,1,0,0,0.0,0,0
139.347,31.1,50.0,-12.5,0.32,1,0,0,0.0,0,0
139.416,31.1,50.0,-12.5,0.32,1,0,0,0.0,0,0
139.511,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
139.581,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
139.642,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
139.712,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
139.775,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
139.842,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
139.906,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
139.978,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.046,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.111,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.177,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.277,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.343,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.414,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.472,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.539,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.606,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.671,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.741,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.809,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.871,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
140.936,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.004,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.071,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.137,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.204,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.278,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.338,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.403,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.471,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.537,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.602,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
141.67,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
