timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
131.24,31.0,30.0,-103.72,0.32,1,10,10,0.962,1,1
131.34,31.0,30.0,-103.72,0.32,1,10,10,0.962,1,1
131.439,31.0,30.0,-103.44,0.32,1,10,10,0.961,1,1
131.507,31.0,30.0,-103.12,0.32,1,10,10,0.961,1,1
131.604,31.0,30.0,-102.56,0.32,1,10,10,0.962,1,1
131.673,31.0,30.0,-102.56,0.32,1,10,10,0.964,1,1
131.771,30.9,30.0,-102.13,0.32,1,10,10,0.961,1,1
131.837,30.9,30.0,-101.66,0.32,1,10,10,0.96,1,1
131.904,30.9,30.0,-101.66,0.32,1,10,10,0.961,1,1
131.971,30.9,30.0,-101.14,0.32,1,10,10,0.963,1,1
132.038,30.9,30.0,-101.14,0.32,1,10,10,0.96,1,1
132.107,30.9,30.0,-100.57,0.32,1,10,10,0.959,1,1
132.205,30.8,30.0,-99.63,0.32,1,10,10,0.96,1,1
132.303,30.9,30.0,-98.94,0.32,1,10,10,0.958,1,1
132.37,30.9,30.0,-98.94,0.32,1,10,10,0.959,1,1
132.438,30.9,30.0,-98.21,0.32,1,10,10,0.961,1,1
132.537,30.9,30.0,-97.42,0.32,1,10,10,0.962,1,1
132.603,30.9,30.0,-97.42,0.32,1,10,10,0.962,1,1
132.671,30.8,30.0,-96.6,0.32,1,10,10,0.962,1,1
132.741,30.8,30.0,-96.6,0.32,1,10,10,0.963,1,1
132.844,30.8,30.0,-95.27,0.32,1,10,10,0.965,1,1
132.937,30.9,30.0,-94.33,0.32,1,10,10,0.963,1,1
133.008,30.8,30.0,-93.35,0.32,1,10,10,0.966,1,1
133.105,30.9,30.0,-92.34,0.32,1,10,10,0.966,1,1
133.207,30.9,30.0,-92.34,0.32,1,10,10,0.967,1,1
133.303,30.9,30.0,-91.28,0.32,1,10,10,0.97,1,1
133.374,30.9,30.0,-89.64,0.32,1,10,10,0.97,1,1
133.473,30.9,30.0,-88.5,0.32,1,10,10,0.966,1,1
133.574,30.9,30.0,-87.34,0.32,1,10,10,0.967,1,1
133.67,30.9,30.0,-87.34,0.32,1,10,10,0.971,1,1
133.739,30.9,30.0,-86.14,0.32,1,10,10,0.969,1,1
133.807,30.9,30.0,-84.92,0.32,1,10,10,0.966,1,1
133.905,30.9,30.0,-84.92,0.32,1,10,10,0.969,1,1
134.005,30.9,30.0,-83.05,0.32,1,10,10,0.96,1,1
134.105,30.9,30.0,-81.78,0.32,1,10,10,0.955,1,1
134.207,30.9,30.0,-80.49,0.32,1,10,10,0.955,1,1
134.304,31.0,30.0,-79.19,0.32,1,10,10,0.96,1,1
134.373,31.0,30.0,-79.19,0.32,1,10,10,0.955,1,1
134.474,30.9,30.0,-77.86,0.32,1,10,10,0.947,1,1
134.575,30.9,30.0,-75.86,0.32,1,10,10,0.964,1,1
134.682,31.0,30.0,-74.51,0.32,1,0,0,0.0,0,0
134.773,30.9,30.0,-73.15,0.32,1,0,0,0.0,0,0
134.872,30.9,30.0,-71.78,0.32,1,0,0,0.0,0,0
134.974,31.0,30.0,-70.41,0.32,1,0,0,0.0,0,0
135.071,31.1,30.0,-68.33,0.32,1,0,0,0.0,0,0
135.137,31.1,30.0,-68.33,0.32,1,0,0,0.0,0,0
135.206,31.1,30.0,-66.94,0.32,1,0,0,0.0,0,0
135.304,31.0,30.0,-65.56,0.32,1,0,0,0.0,0,0
135.371,31.0,30.0,-65.56,0.32,1,0,0,0.0,0,0
135.47,31.0,30.0,-64.18,0.32,1,0,0,0.0,0,0
135.572,30.8,30.0,-62.82,0.32,1,0,0,0.0,0,0
135.67,30.8,30.0,-60.79,0.32,1,0,0,0.0,0,0
135.739,30.8,30.0,-60.79,0.32,1,0,0,0.0,0,0
135.803,30.8,30.0,-59.45,0.32,1,0,0,0.0,0,0
135.871,31.3,30.0,-58.12,0.31,1,0,0,0.0,0,0
135.973,31.3,30.0,-58.12,0.31,1,0,0,0.0,0,0
136.071,30.6,30.0,-56.79,0.32,1,0,0,0.0,0,0
136.138,30.5,30.0,-55.48,0.32,1,0,0,0.0,0,0
136.206,30.5,30.0,-55.48,0.32,1,0,0,0.0,0,0
136.304,30.4,30.0,-53.46,0.32,1,0,0,0.0,0,0
136.371,30.5,30.0,-52.1,0.32,1,0,0,0.0,0,0
136.471,30.6,30.0,-50.74,0.32,1,0,0,0.0,0,0
136.539,30.6,30.0,-50.74,0.32,1,0,0,0.0,0,0
136.639,31.2,30.0,-49.36,0.32,1,0,0,0.0,0,0
136.738,30.2,30.0,-47.99,0.31,1,0,0,0.0,0,0
136.806,31.2,30.0,-45.93,0.31,1,0,0,0.0,0,0
136.903,31.2,30.0,-45.93,0.31,1,0,0,0.0,0,0
136.975,31.2,30.0,-44.55,0.32,1,0,0,0.0,0,0
137.072,31.1,30.0,-43.17,0.32,1,0,0,0.0,0,0
137.171,31.1,30.0,-41.79,0.32,1,0,0,0.0,0,0
137.271,31.1,30.0,-40.41,0.32,1,0,0,0.0,0,0
137.371,31.1,30.0,-40.41,0.32,1,0,0,0.0,0,0
137.473,31.1,30.0,-38.34,0.32,1,0,0,0.0,0,0
137.571,31.1,50.0,-36.96,0.32,1,0,0,0.0,0,0
137.672,31.1,50.0,-35.57,0.32,1,0,0,0.0,0,0
137.767,31.0,50.0,-34.19,0.32,1,0,0,0.0,0,0
137.842,31.1,50.0,-32.8,0.32,1,0,0,0.0,0,0
137.937,31.1,50.0,-32.8,0.32,1,0,0,0.0,0,0
138.037,31.1,50.0,-30.72,0.32,1,0,0,0.0,0,0
138.105,31.0,50.0,-29.34,0.32,1,0,0,0.0,0,0
138.206,31.1,50.0,-27.95,0.32,1,0,0,0.0,0,0
138.303,31.1,50.0,-26.56,0.32,1,0,0,0.0,0,0
138.369,31.1,50.0,-26.56,0.32,1,0,0,0.0,0,0
138.436,31.1,50.0,-25.17,0.32,1,0,0,0.0,0,0
138.536,31.1,50.0,-23.09,0.32,1,0,0,0.0,0,0
138.603,31.1,50.0,-23.09,0.32,1,0,0,0.0,0,0
138.701,31.1,50.0,-21.7,0.32,1,0,0,0.0,0,0
138.769,31.1,50.0,-20.31,0.32,1,0,0,0.0,0,0
138.869,31.1,50.0,-20.31,0.32,1,0,0,0.0,0,0
138.935,31.1,50.0,-18.92,0.32,1,0,0,0.0,0,0
139.001,31.1,50.0,-17.53,0.32,1,0,0,0.0,0,0
139.068,31.1,50.0,-17.53,0.32,1,0,0,0.0,0,0
139.135,31.1,50.0,-15.45,0.32,1,0,0,0.0,0,0
139.203,31.1,50.0,-15.45,0.32,1,0,0,0.0,0,0
139.302,31.1,50.0,-14.06,0.32,1,0,0,0.0,0,0
139.369,31.1,50.0,-12.67,0.32,1,0,0,0.0,0,0
139.472,31.1,50.0,-11.28,0.32,1,0,0,0.0,0,0
139.567,31.1,50.0,-9.89,0.32,1,0,0,0.0,0,0
139.634,31.1,50.0,-9.89,0.32,1,0,0,0.0,0,0
139.703,31.1,50.0,-7.81,0.32,1,0,0,0.0,0,0
139.804,31.1,50.0,-6.42,0.32,1,0,0,0.0,0,0
139.897,31.1,50.0,-6.42,0.32,1,0,0,0.0,0,0
139.971,31.1,50.0,-5.03,0.32,1,0,0,0.0,0,0
140.069,31.1,50.0,-3.64,0.32,1,0,0,0.0,0,0
140.17,31.1,50.0,-2.25,0.32,1,0,0,0.0,0,0
140.269,31.1,50.0,-0.17,0.32,1,0,0,0.0,0,0
140.369,31.1,50.0,-0.17,0.32,1,0,0,0.0,0,0
140.436,31.1,50.0,1.22,0.32,1,0,0,0.0,0,0
140.536,31.0,60.0,2.61,0.32,1,0,0,0.0,0,0
140.634,31.1,60.0,4.0,0.32,1,0,0,0.0,0,0
140.702,31.1,60.0,4.0,0.32,1,0,0,0.0,0,0
140.803,31.0,60.0,5.38,0.32,1,0,0,0.0,0,0
140.898,31.0,60.0,7.46,0.32,1,0,0,0.0,0,0
140.971,31.1,60.0,8.84,0.32,1,0,0,0.0,0,0
141.067,31.0,60.0,10.22,0.32,1,0,0,0.0,0,0
141.133,31.0,60.0,10.22,0.32,1,0,0,0.0,0,0
141.203,31.0,60.0,11.59,0.32,1,0,0,0.0,0,0
141.27,31.0,60.0,11.59,0.32,1,0,0,0.0,0,0
141.366,31.0,60.0,12.96,0.32,1,0,0,0.0,0,0
141.434,30.9,60.0,15.0,0.32,1,0,0,0.0,0,0
141.503,30.9,60.0,15.0,0.32,1,0,0,0.0,0,0
141.601,31.0,60.0,16.34,0.32,1,0,0,0.0,0,0
141.671,30.9,60.0,17.68,0.32,1,0,0,0.0,0,0
141.768,30.9,60.0,19.0,0.32,1,0,0,0.0,0,0
141.867,30.9,60.0,19.0,0.32,1,0,0,0.0,0,0
141.937,30.9,60.0,20.3,0.32,1,0,0,0.0,0,0
142.037,30.9,60.0,22.22,0.32,1,0,0,0.0,0,0
142.133,30.9,60.0,23.47,0.32,1,0,0,0.0,0,0
142.205,30.9,60.0,23.47,0.32,1,0,0,0.0,0,0
142.301,30.9,60.0,24.7,0.32,1,0,0,0.0,0,0
142.401,30.9,60.0,25.9,0.32,1,0,0,0.0,0,0
142.47,30.9,60.0,27.08,0.32,1,0,0,0.0,0,0
142.569,30.9,60.0,28.78,0.32,1,0,0,0.0,0,0
142.668,30.9,60.0,28.78,0.32,1,0,0,0.0,0,0
142.766,30.9,60.0,29.87,0.32,1,0,0,0.0,0,0
142.836,30.9,60.0,30.93,0.32,1,0,0,0.0,0,0
142.934,30.9,60.0,31.96,0.32,1,0,0,0.0,0,0
143.035,30.9,60.0,31.96,0.32,1,0,0,0.0,0,0
143.138,30.9,60.0,32.95,0.32,1,0,0,0.0,0,0
143.235,30.9,60.0,34.35,0.32,1,0,0,0.0,0,0
143.335,30.9,60.0,35.24,0.32,1,0,0,0.0,0,0
143.434,30.9,60.0,36.09,0.32,1,0,0,0.0,0,0
143.535,30.9,60.0,36.9,0.32,1,0,0,0.0,0,0
143.634,30.9,60.0,37.66,0.32,1,0,0,0.0,0,0
143.734,30.9,60.0,37.66,0.32,1,0,0,0.0,0,0
143.835,30.9,60.0,38.73,0.32,1,0,0,0.0,0,0
143.936,30.9,60.0,39.39,0.32,1,0,0,0.0,0,0
144.039,31.0,60.0,40.01,0.32,1,0,0,0.0,0,0
144.135,30.9,70.0,40.58,0.32,1,0,0,0.0,0,0
144.232,31.0,70.0,41.11,0.32,1,0,0,0.0,0,0
144.301,31.0,70.0,41.11,0.32,1,0,0,0.0,0,0
144.402,31.0,70.0,41.83,0.32,1,0,0,0.0,0,0
144.499,30.9,70.0,42.25,0.32,1,0,0,0.0,0,0
144.568,31.0,70.0,42.63,0.32,1,0,0,0.0,0,0
144.668,30.9,70.0,42.96,0.32,1,0,0,0.0,0,0
144.766,30.9,70.0,43.25,0.32,1,0,0,0.0,0,0
144.83,30.9,70.0,43.25,0.32,1,0,0,0.0,0,0
144.901,30.9,70.0,43.61,0.32,1,0,0,0.0,0,0
144.999,31.0,70.0,43.79,0.32,1,0,0,0.0,0,0
145.102,31.0,70.0,43.79,0.32,1,0,0,0.0,0,0
145.199,31.1,70.0,43.94,0.32,1,0,0,0.0,0,0
145.266,31.1,70.0,44.08,0.32,1,0,0,0.0,0,0
145.368,31.1,70.0,44.21,0.32,1,0,0,0.0,0,0
145.465,31.1,70.0,44.4,0.32,1,0,0,0.0,0,0
145.534,31.1,70.0,44.4,0.32,1,0,0,0.0,0,0
145.632,31.0,70.0,44.52,0.32,1,0,0,0.0,0,0
145.701,31.0,70.0,44.63,0.32,1,0,0,0.0,0,0
145.796,31.0,70.0,44.74,0.32,1,0,0,0.0,0,0
145.865,31.0,70.0,44.74,0.32,1,0,0,0.0,0,0
145.935,31.0,70.0,44.84,0.32,1,0,0,0.0,0,0
146.032,31.0,70.0,44.98,0.32,1,0,0,0.0,0,0
146.101,31.0,70.0,44.98,0.32,1,0,0,0.0,0,0
146.196,31.0,70.0,45.07,0.32,1,0,0,0.0,0,0
146.265,31.0,70.0,45.15,0.32,1,0,0,0.0,0,0
146.335,31.0,70.0,45.15,0.32,1,0,0,0.0,0,0
146.429,31.0,70.0,45.22,0.32,1,0,0,0.0,0,0
146.502,31.0,70.0,45.29,0.32,1,0,0,0.0,0,0
146.598,31.0,70.0,45.29,0.32,1,0,0,0.0,0,0
146.667,30.8,70.0,45.37,0.32,1,0,0,0.0,0,0
146.765,30.8,70.0,45.37,0.32,1,0,0,0.0,0,0
146.864,31.2,70.0,45.29,0.32,1,0,0,0.0,0,0
146.932,31.2,70.0,45.29,0.32,1,0,0,0.0,0,0
147.035,31.1,70.0,45.19,0.32,1,0,0,0.0,0,0
147.132,31.1,70.0,45.12,0.32,1,40,0,0.959,0,0
147.199,31.1,70.0,45.03,0.32,1,40,0,0.957,0,0
147.306,31.1,70.0,44.99,0.32,1,40,40,0.953,0,1
147.41,31.1,70.0,44.99,0.32,1,40,40,0.953,0,1
147.501,31.1,70.0,44.95,0.32,1,40,40,0.954,0,1
147.595,31.1,70.0,44.92,0.32,1,40,40,0.962,0,1
147.667,31.1,70.0,44.88,0.32,1,40,40,0.957,0,1
147.767,31.1,70.0,44.82,0.32,1,40,40,0.967,0,1
147.864,31.1,70.0,44.82,0.32,1,40,40,0.966,0,1
147.966,30.3,70.0,44.78,0.32,1,40,40,0.958,0,1
148.065,31.0,70.0,44.73,0.32,1,40,40,0.953,0,1
148.167,31.2,70.0,44.66,0.32,1,40,40,0.959,0,1
148.267,31.1,70.0,44.61,0.36,1,40,40,0.943,0,1
148.368,31.0,70.0,44.6,0.37,1,40,40,0.957,0,1
148.466,31.0,70.0,44.61,0.36,1,40,40,0.954,0,1
148.564,31.1,70.0,44.62,0.35,1,40,40,0.961,0,1
148.665,31.1,70.0,44.62,0.35,1,40,40,0.943,0,1
148.764,31.1,70.0,44.63,0.35,1,40,40,0.949,0,1
148.83,30.9,70.0,44.64,0.33,1,40,40,0.949,0,1
148.931,31.1,70.0,44.67,0.3,1,40,40,0.96,0,1
149.035,31.1,70.0,44.7,0.31,1,40,40,0.961,0,1
149.129,31.1,70.0,44.7,0.31,1,40,40,0.969,0,1
149.2,31.1,70.0,44.73,0.32,1,40,40,0.967,0,1
149.299,31.1,70.0,44.76,0.32,1,40,40,0.966,0,1
149.398,31.1,70.0,44.79,0.32,1,40,40,0.966,0,1
149.499,31.1,70.0,44.83,0.32,1,40,40,0.959,0,1
149.596,31.1,70.0,44.83,0.32,1,40,40,0.959,0,1
149.663,31.1,70.0,44.86,0.32,1,40,40,0.964,0,1
149.765,31.1,70.0,44.89,0.32,1,40,40,0.961,0,1
149.863,31.1,70.0,44.91,0.32,1,40,40,0.958,0,1
149.933,31.1,70.0,44.91,0.32,1,40,40,0.957,0,1
150.032,31.1,70.0,44.93,0.32,1,40,40,0.959,0,1
150.132,31.1,70.0,44.96,0.32,1,40,40,0.959,0,1
150.231,31.1,70.0,44.97,0.32,1,40,40,0.958,0,1
150.329,31.1,70.0,44.97,0.32,1,40,40,0.958,0,1
150.402,31.1,70.0,44.97,0.32,1,40,40,0.959,0,1
150.505,31.1,70.0,44.97,0.32,1,40,40,0.959,0,1
150.598,31.1,70.0,44.96,0.32,1,40,40,0.958,0,1
150.694,31.1,70.0,44.91,0.32,1,40,40,0.956,0,1
150.763,31.1,70.0,44.86,0.32,1,40,40,0.952,0,1
150.863,31.0,70.0,44.78,0.32,1,40,40,0.953,0,1
150.963,31.0,70.0,44.78,0.32,1,0,0,0.0,0,0
151.061,31.0,70.0,44.68,0.32,1,0,0,0.0,0,0
151.126,31.0,70.0,44.54,0.32,1,0,0,0.0,0,0
151.197,31.0,70.0,44.54,0.32,1,0,0,0.0,0,0
151.296,31.0,70.0,44.27,0.32,1,0,0,0.0,0,0
151.403,31.0,70.0,44.05,0.32,1,0,0,0.0,0,0
151.5,30.9,70.0,43.78,0.32,1,0,0,0.0,0,0
151.599,30.9,70.0,43.48,0.32,1,0,0,0.0,0,0
151.7,30.9,70.0,43.12,0.32,1,0,0,0.0,0,0
151.795,30.9,70.0,42.5,0.32,1,0,0,0.0,0,0
151.863,30.9,70.0,42.5,0.32,1,0,0,0.0,0,0
151.932,30.9,70.0,42.03,0.32,1,0,0,0.0,0,0
152.032,30.9,70.0,41.51,0.32,1,0,0,0.0,0,0
152.127,30.9,70.0,41.51,0.32,1,0,0,0.0,0,0
152.201,30.8,70.0,40.95,0.32,1,0,0,0.0,0,0
152.3,30.9,70.0,40.33,0.32,1,0,0,0.0,0,0
152.395,30.9,70.0,39.31,0.32,1,0,0,0.0,0,0
152.459,30.9,60.0,39.31,0.32,1,0,0,0.0,0,0
152.531,30.9,60.0,38.58,0.32,1,0,0,0.0,0,0
152.629,30.9,60.0,37.79,0.32,1,0,0,0.0,0,0
152.697,30.9,60.0,37.79,0.32,1,0,0,0.0,0,0
152.797,30.8,60.0,36.97,0.32,1,0,0,0.0,0,0
152.896,30.9,60.0,36.09,0.32,1,0,0,0.0,0,0
152.997,30.9,60.0,34.71,0.32,1,0,0,0.0,0,0
153.097,30.9,60.0,33.74,0.32,1,0,0,0.0,0,0
153.197,30.9,60.0,32.73,0.32,1,0,0,0.0,0,0
153.298,30.9,60.0,31.68,0.32,1,0,0,0.0,0,0
153.396,30.9,60.0,31.68,0.32,1,0,0,0.0,0,0
153.463,30.9,60.0,30.6,0.32,1,0,0,0.0,0,0
153.563,30.9,60.0,28.92,0.32,1,0,0,0.0,0,0
153.662,30.9,60.0,27.76,0.32,1,0,0,0.0,0,0
153.728,30.9,60.0,27.76,0.32,1,0,0,0.0,0,0
153.796,30.9,60.0,26.58,0.32,1,0,0,0.0,0,0
153.867,30.9,60.0,26.58,0.32,1,0,0,0.0,0,0
153.962,30.9,60.0,25.37,0.32,1,0,0,0.0,0,0
154.063,31.0,60.0,24.14,0.32,1,0,0,0.0,0,0
154.161,30.9,60.0,22.25,0.32,1,0,0,0.0,0,0
154.23,30.9,60.0,20.97,0.32,1,0,0,0.0,0,0
154.328,31.0,60.0,19.67,0.32,1,0,0,0.0,0,0
154.397,31.0,60.0,19.67,0.32,1,0,0,0.0,0,0
154.499,30.9,60.0,18.36,0.32,1,0,0,0.0,0,0
154.596,31.0,60.0,17.03,0.32,1,0,0,0.0,0,0
154.696,31.0,60.0,15.02,0.32,1,0,0,0.0,0,0
154.796,31.0,60.0,13.66,0.32,1,0,0,0.0,0,0
154.893,31.0,60.0,13.66,0.32,1,0,0,0.0,0,0
154.961,31.0,60.0,12.3,0.32,1,0,0,0.0,0,0
155.061,31.0,60.0,10.93,0.32,1,0,0,0.0,0,0
155.161,31.1,60.0,9.55,0.32,1,0,0,0.0,0,0
155.229,31.1,60.0,9.55,0.32,1,0,0,0.0,0,0
155.331,31.1,60.0,7.47,0.32,1,0,0,0.0,0,0
155.429,31.1,60.0,6.09,0.32,1,0,0,0.0,0,0
155.529,31.1,60.0,4.71,0.32,1,0,0,0.0,0,0
155.631,31.1,60.0,3.33,0.32,1,0,0,0.0,0,0
155.733,31.1,60.0,1.94,0.32,1,0,0,0.0,0,0
155.828,31.1,60.0,1.94,0.32,1,0,0,0.0,0,0
155.93,31.1,60.0,-0.14,0.32,1,0,0,0.0,0,0
156.03,31.1,50.0,-1.52,0.32,1,0,0,0.0,0,0
156.128,31.1,50.0,-2.91,0.32,1,0,0,0.0,0,0
156.232,31.1,50.0,-4.3,0.32,1,0,0,0.0,0,0
156.326,31.1,50.0,-5.68,0.32,1,0,0,0.0,0,0
156.394,31.1,50.0,-5.68,0.32,1,0,0,0.0,0,0
156.496,31.1,50.0,-7.77,0.32,1,0,0,0.0,0,0
156.597,31.1,50.0,-9.15,0.32,1,0,0,0.0,0,0
156.697,31.1,50.0,-10.54,0.32,1,0,0,0.0,0,0
156.797,31.1,50.0,-11.93,0.32,1,0,0,0.0,0,0
156.896,31.1,50.0,-13.32,0.32,1,0,0,0.0,0,0
156.996,31.1,50.0,-15.4,0.32,1,0,0,0.0,0,0
157.091,31.1,50.0,-15.4,0.32,1,0,0,0.0,0,0
157.165,31.1,50.0,-16.79,0.32,1,0,0,0.0,0,0
157.263,31.1,50.0,-18.18,0.32,1,0,0,0.0,0,0
157.362,31.1,50.0,-19.57,0.32,1,0,0,0.0,0,0
157.459,31.1,50.0,-20.96,0.32,1,0,0,0.0,0,0
157.526,31.1,50.0,-20.96,0.32,1,0,0,0.0,0,0
157.593,31.1,50.0,-23.04,0.32,1,0,0,0.0,0,0
157.694,31.1,50.0,-24.43,0.32,1,0,0,0.0,0,0
157.793,31.1,50.0,-25.82,0.32,1,0,0,0.0,0,0
157.859,31.1,50.0,-25.82,0.32,1,0,0,0.0,0,0
157.926,31.0,50.0,-27.2,0.32,1,0,0,0.0,0,0
157.994,31.0,50.0,-27.2,0.32,1,0,0,0.0,0,0
158.092,31.0,50.0,-28.59,0.32,1,0,0,0.0,0,0
158.16,31.0,50.0,-30.67,0.32,1,0,0,0.0,0,0
158.226,31.0,50.0,-30.67,0.32,1,0,0,0.0,0,0
158.326,31.0,50.0,-32.06,0.32,1,0,0,0.0,0,0
158.395,31.0,50.0,-33.45,0.32,1,0,0,0.0,0,0
158.493,31.0,50.0,-34.83,0.32,1,0,0,0.0,0,0
158.561,31.0,50.0,-34.83,0.32,1,0,0,0.0,0,0
158.663,31.0,50.0,-36.22,0.32,1,0,0,0.0,0,0
158.758,31.0,50.0,-38.31,0.32,1,0,0,0.0,0,0
158.826,31.2,50.0,-39.69,0.32,1,0,0,0.0,0,0
158.893,31.2,50.0,-39.69,0.32,1,0,0,0.0,0,0
159.001,31.1,50.0,-41.08,0.32,1,0,0,0.0,0,0
159.098,31.1,30.0,-42.47,0.32,1,0,0,0.0,0,0
159.201,31.1,30.0,-43.85,0.32,1,0,0,0.0,0,0
159.301,31.1,30.0,-45.93,0.32,1,0,0,0.0,0,0
159.399,31.1,30.0,-45.93,0.32,1,0,0,0.0,0,0
159.497,31.1,30.0,-47.32,0.32,1,0,0,0.0,0,0
159.601,31.1,30.0,-48.71,0.32,1,0,0,0.0,0,0
159.697,31.1,30.0,-50.1,0.32,1,0,0,0.0,0,0
159.797,31.1,30.0,-51.48,0.32,1,0,0,0.0,0,0
159.894,31.1,30.0,-53.57,0.32,1,0,0,0.0,0,0
159.995,30.7,30.0,-54.95,0.32,1,0,0,0.0,0,0
160.091,31.0,30.0,-56.33,0.32,1,0,0,0.0,0,0
160.159,31.0,30.0,-56.33,0.32,1,0,0,0.0,0,0
160.259,31.1,30.0,-57.72,0.33,1,0,0,0.0,0,0
160.355,31.2,30.0,-59.11,0.36,1,0,0,0.0,0,0
160.424,31.2,30.0,-59.11,0.36,1,0,0,0.0,0,0
160.494,31.0,30.0,-61.2,0.37,1,0,0,0.0,0,0
160.59,31.0,30.0,-62.58,0.36,1,0,0,0.0,0,0
160.659,31.0,30.0,-62.58,0.36,1,0,0,0.0,0,0
160.723,31.2,30.0,-63.97,0.35,1,0,0,0.0,0,0
160.792,31.2,30.0,-63.97,0.35,1,0,0,0.0,0,0
160.89,31.1,30.0,-65.35,0.35,1,0,0,0.0,0,0
160.956,30.9,30.0,-66.74,0.34,1,0,0,0.0,0,0
161.026,30.9,30.0,-66.74,0.34,1,0,0,0.0,0,0
161.127,31.0,30.0,-68.79,0.3,1,0,0,0.0,0,0
161.224,31.1,30.0,-70.17,0.31,1,0,0,0.0,0,0
161.29,31.1,30.0,-71.54,0.32,1,0,0,0.0,0,0
161.354,31.1,30.0,-71.54,0.32,1,0,0,0.0,0,0
161.425,31.0,30.0,-72.9,0.32,1,0,0,0.0,0,0
161.493,31.0,30.0,-72.9,0.32,1,0,0,0.0,0,0
161.587,31.0,30.0,-74.26,0.32,1,0,0,0.0,0,0
161.655,31.0,30.0,-76.27,0.32,1,0,0,0.0,0,0
161.727,31.0,30.0,-76.27,0.32,1,0,0,0.0,0,0
161.823,30.9,30.0,-77.59,0.32,1,0,0,0.0,0,0
161.892,30.9,30.0,-78.91,0.32,1,0,0,0.0,0,0
161.991,31.0,30.0,-80.21,0.32,1,0,0,0.0,0,0
162.091,30.9,30.0,-81.49,0.32,1,0,0,0.0,0,0
162.158,30.9,30.0,-81.49,0.32,1,0,0,0.0,0,0
162.266,30.9,30.0,-83.37,0.32,1,0,0,0.0,0,0
162.367,30.9,30.0,-84.6,0.32,1,0,0,0.0,0,0
162.463,30.9,30.0,-85.8,0.32,1,0,0,0.0,0,0
162.567,30.9,30.0,-86.98,0.32,1,0,0,0.0,0,0
162.662,30.9,30.0,-88.12,0.32,1,0,0,0.0,0,0
162.769,30.9,30.0,-88.12,0.32,1,0,0,0.0,0,0
162.864,30.9,30.0,-89.79,0.32,1,0,0,0.0,0,0
162.958,30.9,30.0,-90.85,0.32,1,0,0,0.0,0,0
163.059,30.9,30.0,-91.89,0.32,1,0,0,0.0,0,0
163.159,30.9,30.0,-92.88,0.32,1,0,0,0.0,0,0
163.262,30.9,30.0,-93.84,0.32,1,0,0,0.0,0,0
163.358,30.9,30.0,-95.21,0.32,1,0,0,0.0,0,0
163.457,30.9,30.0,-95.21,0.32,1,0,0,0.0,0,0
163.558,30.9,30.0,-96.07,0.32,1,0,0,0.0,0,0
163.657,30.9,30.0,-96.89,0.32,1,0,0,0.0,0,0
163.721,30.9,30.0,-97.67,0.32,1,0,0,0.0,0,0
163.79,30.9,30.0,-97.67,0.32,1,0,0,0.0,0,0
163.858,30.9,30.0,-98.4,0.32,1,0,0,0.0,0,0
163.957,30.9,30.0,-99.42,0.32,1,0,0,0.0,0,0
164.058,30.9,30.0,-100.05,0.32,1,0,0,0.0,0,0
164.158,30.9,30.0,-100.63,0.32,1,0,0,0.0,0,0
164.256,30.9,30.0,-100.63,0.32,1,0,0,0.0,0,0
164.325,31.0,30.0,-101.17,0.32,1,0,0,0.0,0,0
164.424,30.9,30.0,-101.67,0.32,1,0,0,0.0,0,0
164.52,30.9,30.0,-102.32,0.32,1,0,0,0.0,0,0
164.59,30.9,30.0,-102.32,0.32,1,0,0,0.0,0,0
164.655,31.0,30.0,-102.71,0.32,1,0,0,0.0,0,0
164.724,31.0,30.0,-102.71,0.32,1,0,0,0.0,0,0
164.826,30.9,30.0,-103.04,0.32,1,0,0,0.0,0,0
164.923,30.9,30.0,-103.34,0.32,1,0,0,0.0,0,0
164.989,31.0,30.0,-103.59,0.32,1,0,0,0.0,0,0
165.058,31.0,30.0,-103.59,0.32,1,0,0,0.0,0,0
165.165,31.0,30.0,-103.88,0.32,1,0,0,0.0,0,0
165.265,31.0,30.0,-104.02,0.32,1,0,0,0.0,0,0
165.363,31.1,30.0,-104.13,0.32,1,0,0,0.0,0,0
165.458,31.1,30.0,-104.23,0.32,1,0,0,0.0,0,0
165.568,31.1,30.0,-104.23,0.32,1,0,0,0.0,0,0
165.657,31.1,30.0,-104.33,0.32,1,0,0,0.0,0,0
165.757,31.1,30.0,-104.47,0.32,1,0,0,0.0,0,0
165.857,31.1,30.0,-104.56,0.32,1,0,0,0.0,0,0
165.958,31.1,30.0,-104.65,0.32,1,0,0,0.0,0,0
166.057,31.1,30.0,-104.73,0.32,1,0,0,0.0,0,0
166.159,31.1,30.0,-104.8,0.32,1,0,0,0.0,0,0
166.251,31.1,30.0,-104.9,0.32,1,0,0,0.0,0,0
166.323,31.1,30.0,-104.9,0.32,1,0,0,0.0,0,0
166.423,31.1,30.0,-104.96,0.32,1,0,0,0.0,0,0
166.523,31.1,30.0,-105.01,0.32,1,0,0,0.0,0,0
166.588,31.1,30.0,-105.01,0.32,1,0,0,0.0,0,0
166.654,31.1,30.0,-105.05,0.32,1,0,0,0.0,0,0
166.72,31.1,30.0,-105.08,0.32,1,0,0,0.0,0,0
